,id,doc_id,texto
139,139,139," 
chambea, jala
cabrón, ya no te quedan balas
chambea, jala
cabrón, ya no te quedan balas
yo siempre picheo, enrolo otra vez
yo siempre picheo, enrolo otra vez
yo siempre picheo, enrolo otra vez
yo siempre picheo 
dímelo, parcero, siempre con la z y no somos salseros
ya susan soltero, dijo que de balas va a haber aguacero 
gusanos como tú yo no los tolero
cabrón tú eres chota tú eres reportero (yeh, yeh)
yo no soy don omar, pero soy bandolero
por eso solo creo en dios (amén) y en mi 4-0 (prrr)
picante picante como un habanero
si tú tienes la llave yo tengo el llavero
chambea, jala
cabrón, ya no te quedan balas
chambea, jala
cabrón, ya no te quedan balas
yo siempre picheo, enrolo otra vez
yo siempre picheo, enrolo otra vez
yo siempre picheo, enrolo otra vez
yo siempre picheo
chambea, jala
cabrón, ya no te quedan balas
chambea, jala
cabrón, ya no te quedas balas
yo siempre picheo, enrolo otra vez
yo siempre picheo, enrolo otra vez
yo siempre picheo, enrolo otra vez
yo siempre picheo
la gente ya sabe por eso ni ronco
no me llevo con nadie andamos flow stone cold
saqué 1200 y me puse una concord
tumbame el piquete de bronco 
no es meter presión es saber meterla
a tu mujer en 4 voy a ponerla
chingando y fumando un pasto de la perla 
tu cara ya nadie va a reconocerla
no es tener la vía cabrón es moverla
tú odias mi vida, pero es porque quieres tenerla 
porque vivimos chido, vivimos bien
porque sobran botellas y billetes de 100
tratando de matarme han gastado toa’ las balas hasta el almacén
pero soy inmortal como baby rasta y 50 cent
bad bunny, babym bebé
alex ki, alex killer
nosotros somos la nueva religión
díselo luian
mambo kingz
chambea, jala
cabrón, ya no te quedan balas
chambea, jala
cabrón ya no te quedan balas
yo siempre picheo, enrolo otra vez
yo siempre picheo, enrolo otra vez
yo siempre picheo, enrolo otra vez
yo siempre picheo, enrolo otra vez
 "
140,140,140," 
[bad bunny]
baby no me llames más
que yo sé lo que tú das (yeeh)
de ti no quiero saber
lo nuestro se acabó y no hay vuelta atrás
una más y te vas blockia
no me llames más
que yo sé lo que tú das (yeeh)
de ti no quiero saber
lo nuestro se acabó y no hay vuelta atrás
una más y te vas blockia
[farruko]
baby no me llames más
no me busques más
de ti no quiero saber
no te quiero volver a ver
de mi mente ya yo te bloquié
porque no supiste ser fiel
tú me utilizaste, de mí abusaste, mejor quedate con él
más pa alante vive gente eso lo sabes tú
que al final de la oscuridad siempre se ve la luz
no quiero saber más de ti
baby no me llames más
que yo sé lo que tú das
de ti no quiero saber
una más y te vas blockia, te vas blockia
[bad bunny]
no me llames más
que yo sé lo que tú das (yeeh)
de ti no quiero saber
lo nuestro se acabó y no hay vuelta atrás
una más y te vas blockia
te dediqué canciones
por ti rompí un par de corazones
me gasto el ticket en tus operaciones
son muchas las razones
pa' que te odie y no te perdone
que cambiaste me tienes sin cojones
tu número yo no lo pedí
y no te borré de facebook pa' que veas que sin ti yo estoy feliz
el último break ya yo te lo di
si te lo vuelvo a meter es porque de ese toto no me despedí
tú eres una psico, una loqui
por eso en el instagram má' ya yo te bloqui..é
no vuelvo a confiar como en ti yo confié
a tu nombre yo abro 20 de moet
[ambos]
baby no me llames más
que yo sé lo que tú das (yeeh)
de ti no quiero saber
lo nuestro se acabó y no hay vuelta atrás
una más y te vas blockia
no me llames más
que yo sé lo que tú das (yeeh)
de ti no quiero saber
lo nuestro se acabó y no hay vuelta atrás
una más y te vas blockia
yeyeyeye!
trap season nigga hear this music
bad bunny baby bebé
farruko
hear thisss, hear this music ye!
trap kingz
díselo luiaaan
dj luian
mambo kingz, mambo kingz
bad bunny
trap kingz baby
farru!
 "
141,141,141," 
tú eres la droga de la que mami me hablaba (ey)
la que moría si probaba
y yo de idiota, pensando que me amaba
ey, ey, no sabía nada
tú eres la droga de la que mami me hablaba (hablaba)
la que moría si probaba
y yo de idiota, pensando que me amaba
ey, no sabía nada
otro phillie pa' olvidarte
pero si me llamas, voy a buscarte
tú eres mala y no puedo soltarte
y eso me endiabla, y eso me endiabla
otro philie pa' olvidarte
pero si me llamas, voy a buscarte
tú eres mala y no puedo soltarte
y eso me endiabla, y eso me endiabla
no me lo niegues, tú me hiciste brujería (bruja)
la calavera encima de una foto mía
te extraño por las noches, te odio por el día
te llevaste mi alma, mi vida ya no es mía
desde chiquito meti'o en problema'
pero tú eres el meno' que vale la pena
yo que te regalé hasta mi cadena
ey, me tienes en una condena
tú eres la droga de la que mami me hablaba (mala)
la que moría si probaba
y yo de idiota, pensando que me amaba
ey, ey, no sabía nada (ey, ey, ey)
tú eres la droga de la que mami me hablaba (hablaba)
la que moría si probaba
y yo de idiota, pensando que me amaba (nah)
ey, no sabía nada
tu juego, no quiero jugar
yo siempre quise algo real
tú me chingas rico, pero me tratas mal
fui al psicólogo y me puso a fumar
me dijo: si te patea, no te quiere na'
son labios compartidos, lo dijo maná
no confíes en mujeres, solo en tu mamá
si te corre como chinga, mételo y más na'
otro phillie pa' olvidarte
pero si me llamas, voy a buscarte
tú eres mala y no puedo soltarte
y eso me endiabla, y eso me endiabla
otro philie pa' olvidarte
pero si me llamas, vo' a buscarte
tú eres mala y no puedo soltarte
y eso me endiabla, y eso me endiabla
eh, eh
eh-eh, ah
otro phillie
pa' olvidarte
eh-eh, eh-eh
 "
142,142,142," 
navidad que vuelve, tradición del año
unos van alegres y otros van llorando
navidad que vuelve, tradición del año
unos van alegres y otros van llorando
hay quien tiene todo, todo lo que quiere
y sus navidades siempre son alegres
hay otros muy pobres, que no tienen nada
solo que prefieren que nunca llegara
navidad que vuelve, tradición del año
unos van alegres y otros van llorando
navidad que vuelve, vuelve la parranda
en fiesta de reyes, todo el mundo canta
traigo un ramillete, traigo un ramillete
de un lindo rosal
un año que viene y otro que se va
un año que viene y otro que se va
dime que me quieres, dime que me quieres
que me adoras, ma'
un año que viene y otro que se va
un año que viene y otro que se va
traigo un ramillete, traigo un ramillete
de un lindo rosal
un año que viene y otro que se va
un año que viene y otro que se va
vengo del olivo, vengo del olivo
voy pa'l olivar
un año que viene y otro que se va
un año que viene y otro que se va
traigo un ramillete, traigo un ramillete
de un lindo rosal
un año que viene y otro que se va
un año que viene y otro que se va
traigo un ramillete, traigo un ramillete
de un lindo rosal
un año que viene y otro que se va
un año que viene y otro que se va
 "
143,143,143," 
¿pa' qué me vas a amar?
si ya te dije adiós
si ya me despedí de ti
no quiero saber más de tus besos
¿pa' qué me vas a amar?
ya te di tu perdón
el rencor nunca ha estado en mí
ahora lo que hagas me vale un peso
¿pa' qué me vas a amar?
pa' qué
si estamos en otras etapas y ya te olvidé
si por ti me jodí, caí y me levanté
con el que te venías ya se fue
me han llegado par de razones
que hayas roto corazones
tratando de llenar vacíos
que ni llenas con galones
si esta es pa' que borracha la entones
de ti solo extraño hacerlo sin condones
y con razón tan poquito te dolió
de cora' que no fui yo el que la nave despegó
y tu corazón idiota, siempre me extrañará, baby
¿pa' qué me vas a amar?
si ya te dije adiós
si ya me despedí de ti
no quiero saber más de tus besos
¿pa' qué me vas a amar?
ya te di tu perdón
el rencor nunca ha estado en mí
ahora lo que hagas me vale un peso
yo te amaba, yo te quería
pero ya se acabaron esos días
ahora lloras, arrepentida
pensando en mí mientras el café se te enfría
estoy seguro que extrañas mi lunar
y no tener a nadie pa' desayunar
lo siento, mi amor, solo me di mi lugar
busca otro corazón con el que jugar
a ti fui religioso, yo te adoré
la luna sabe lo que por ti lloré
cuando estaba triste
y tú nunca viniste
pero normal, normal
tranquila, que de ti yo no voy a hablar mal
te puedo perdonar, pero nunca olvidar
no me hables bonito, vuelvo y repito
¿pa' qué me vas a amar?
si ya te dije adiós
si ya me despedí de ti
no quiero saber más de tus besos
¿pa' qué me vas a amar?
ya te di tu perdón
el rencor nunca ha estado en mí
ahora lo que hagas me vale un peso
no te podrás hacer
la cirugía estética del alma
para cambiar algo que no te falla
tu piedra angular, tu piedra angular
¡qué me vas a amar!
yo existía si me imaginabas
y daba un brinco si decías rana
pero me cansó ser tu pendejo
porque perdiste sensibilidad
te fuiste sola sin mirar atrás
aprendiste a diferenciar
lo que parece y lo que es
lo que está escrito en las estrellas
a lo que está escrito en un papel
otros amores también hay
como la novia de forrest gump
dice el reloj en la pared
si nuestro amor terminó ayer
¿qué me vas a amar?
¿qué me vas a amar?
¿qué me vas a amar?
si ya te dije adiós
si ya me despedí de ti
no quiero saber más de tus besos
¿pa' qué me vas a amar?
ya te di tu perdón
el rencor nunca ha estado en mí
ahora lo que hagas me vale un peso
 "
144,144,144," 
yo sé que sigues siendo mía
que me amas todavía
que volverás un día
y yo quiero que sea hoy
yo sé que sigues siendo mía
que me amas todavía
que volverás un día
y yo quiero que sea hoy
quiero que sea hoy
quiero que sea hoy
quiero que sea hoy
la luna cae
y yo te extraño mas que ayer
dime si vas a volver
que yo te quiero tener
la luna cae
y yo te extraño mas que ayer
dime si vas a volver
que yo te quiero tener
baby como estas
me dicen que tienes 20 detrás
dime con cual de eso pendejos te vas
sabes que con ninguno me superaras
no trates de olvidarme baby porque no podrás
vayas con quien te vayas
ninguno de esos cabrones da la talla
las olas me hablan de ti cuando voy a la playa
los besos en la boca
los polvos en la troca
cuando te lo daba en 4 y te volvías loca
no ves que ya mi bicho te invoca
me compre una forty por si un cabron te toca
y no no no es que sea posesivo
si tu misma dijiste que ese culo es mio
me tienes en tu snapchat todo el día metido
pa ver todo que tu has puesto y a ver si es mío
y no no no es que sea posesivo
si tu misma dijiste que ese culo es mio
me tienes en tu snapchat todo el día metido
pa ver todo que tu has puesto y a ver si es mío
la luna cae
y yo te extraño mas que ayer
dime si vas a volver
que yo te quiero tener
la luna cae
y yo te extraño mas que ayer
dime si vas a volver
que yo te quiero tener
me tienes fumando y mirando pal cielo
te veo con otro y me matan los celos
por ti a todas estas putas las cancelo
yo no compro victoria si tu no eres la modelo
y no no no es que sea posesivo
si tu misma dijiste que ese culo es mio
me tienes en tu snapchat todo el día metido
pa' ver todo que tu has puesto y a ver si es mío
y no no no es que sea posesivo
si tu misma dijiste que ese culo es mio
me tienes en tu snapchat todo el día metido
pa' ver todo que tu has puesto y a ver si es mío
yo sé que sigues siendo mía
que me amas todavía
que volverás un día
y yo quiero que sea hoy
yo sé que sigues siendo mía
que me amas todavía
que volverás un día
y yo quiero que sea hoy
 "
145,145,145," 
latino gang, gang
nio
am remix
leggo
tú ere' la número uno
y como tú no hay dos, yeah
con la cama, somos tres
¿por qué no nos comemos?
oy, estoy loco de ponerte en cuatro, yeah-eh-eh
pero a ti sin cojone' aunque no' queremo', jeje
me llama' a las seis pa' fumarte otra de haze
son siete los pecado' que te quiero cometer
chingamo' en la v8, ni llegamo' al motel
comenzamo' a la nueve' y tеrminamo' a la' die'
a.m.
cuando la toco, ella de na' sе viene
estoy pa' darte lo que tú me ordene'
solo me busca' cuando te conviene, ey
a.m.
cuando la toco, ella de na' se viene
estoy pa' darte lo que tú me ordene'
solo me busca' cuando te conviene, yeah
(j balvin, man)
cuando te conviene, viene'
me voy al gym pa' que conmigo entrene'
nunca falta un polvo en los weekene'
la baby bien loco me tiene
ya comí pero quiere que me la cene
a la una los dos bajamos el estrés
cuando la puse en cuatro fue que la enamoré
a las cinco terminamo' y la dejé a las seis
si he tenido ganas de volverla a ver
la recojo en la v8 a eso de las nueve
a ella le doy un die' por lo rico que se mueve
está haciendo calor, pero eso abajo le llueve
quiere que pa' mi cama me la lleve
la recojo en la v8 a eso de las nueve
a ella le doy un die' por lo rico que se mueve
está haciendo calor, pero eso abajo le llueve
quiere que pa' mi cama me la lleve
a.m.
cuando la toco, ella de na' se viene
estoy pa' darte lo que tú me ordene'
solo me busca' cuando te conviene, ey
a.m.
cuando la toco, ella de na' se viene
estoy pa' darte lo que tú me ordene'
solo me busca' cuando te conviene, ey
(yeah-yeah-yeah-yeah)
baby, pon la alarma que por ti madrugo
si tiene' trabajo de la uni, yo te ayudo
traté de picharte, pero no se pudo
tu novio es fan, si quieres le envío un saludo
pa' que no se queje, eh
tranquila, no lo deje', eh
dile que tú y yo somo' amigo' y quiero que me aconseje'
ese culo e' artista, me avisa' si quiere' que lo maneje
que pa' ti trabajo de ocho a cinco al mínimo
cuando tú lo mueve', mami, eso e' lo máximo
me mira' y tú sabe' que me pongo tímido
prendemo' y eso se me quita rápido
pichea a to' y vámono' pa' mykono'
que ayer soñé que en el avión lo hacíamo'
pide lo que sea, baby, a ti no te digo que no
salimo' de noche y llegamo'
a.m.
cuando la toco, ella de na' se viene
estoy pa' darte lo que tú me ordene'
se trepa y dice que yo soy su nene
yeah-yeah, jaja
y ya tú me conoce', a tresciento' por la montse
me da' la verde y llego ante' de la' once
salimo' 'e carolina, terminamo' por ponce
si tú me quiere' ver, ¿por qué me pichea', entonce'?
déjate ver
pa' terminar lo que no hicimo' ayer
el tiempo e' corto y no lo voy a perder
yo quiero volver a probar tu piel ante' que sean la' doce
a.m.
cuando la toco, ella de na' se viene
estoy pa' darte lo que tú me ordene'
solo me busca' cuando te conviene, ey
a.m.
cuando la toco, ella de na' se viene
estoy pa' darte lo que tú me ordene'
solo me busca' cuando te conviene
yeah-yeah, yeah-yeah
j balvin, man
nio
flow la movie
okay
goldi
tiempo al tiempo
bad bunny, baby
xound
eh
nio garcía
bad bunny, baby
j balvin, man
eh-eh, yeah-yeah
latino gang, gang, yeah
nio
j balvin
yama
flow la movie, yeah
 "
146,146,146," 
pasa el tiempo (pasa el tiempo)
y no te veo (y no te veo)
dime dónde estás
dime dónde estás
que extraño el bellaqueo (extraño el ballequeo)
las noches de perreo (las noches de perreo)
dime dónde estás (dime dónde estás)
dime dónde estás
que ando mirando las fotos de cuando chingamos
bonitos recuerdos de cuando nos escapamos
nos comimos en el carro, al cuarto ni llegamos, eh
desde que te desnudaste, a mi mente te mudaste
estoy puesto pa' repetir
lo de tú y yo en el balcón del hotel, con un blunt
no te encuentro en ninguna aplicación
dime si fue que volviste con aquel cabrón
porque a mí no me molesta ser tu chillo
tú no eres monja ni yo monaguillo
me tiene' loco, ese culo está bien pillo
si se abre un onlyfans, la baby se hace millo
y ella es
loca
hm, que le haga cosas con mi boca
hace tiempo no la veo y ya toca, ey
me tienes mirando las fotos de cuando chingamos
bonitos recuerdos de cuando nos escapamos
nos comimos en el carro, al cuarto ni llegamos, eh
desde que te desnudaste, a mi mente te mudaste
 "
147,147,147," 
yo 'toy puesto pa' ti y tú te me quita'
diablo, qué piquete la chamaquita
el corazón lo puso en la neverita
dice que este verano se queda solita
yo 'toy puesto pa' ti y tú te me quita'
diablo, qué piquete la chamaquita
el corazón lo puso en la neverita
dice que este verano se queda solita
pero nunca sola, sola
amores vienen y van, como las ola'
el dm explotao', to's le escriben hola
una fila 'e cabrone' y yo quiero la cola 
yeah, yeah, yeah
déjame untarte el sunblock pa' que no te queme'
aquí hay mucha' nenas linda', pero tú la tiene'
jugar conmigo, eso te entretiene
no sea' mala, me tienes de meme
me siento como el sol, ey
cuando te pones sunblock
baby, déjame entrar, dale, quítame el lock, ey
yo me la pasaría contigo viendo tiktok
déjame sorprenderte, ey
déjame untarte el sunblock pa' que no te queme'
aquí hay mucha' nenas linda', pero tú la tiene'
jugar conmigo, eso te entretiene
no sea' mala, me tienes de meme
yo 'toy puesto pa' ti y tú te me quita'
diablo, qué piquete la chamaquita
el corazón lo puso en la neverita
dice que este verano se queda solita
pero nunca sola, sola
amores vienen y van, como las ola'
tú, lo que ere', e' una abusadora
vo'a buscarte una cerveza, y bebe' el cora
 "
148,148,148," 
huh
yeah-eh, yeah
ey
yeh, ey (grr), eh
cien millone' dando vuelta' en un can-am
y la' corta' ya tú sabe' dónde van (prr, prr)
un saludo pa' lo hater', ¿cómo están? (wuju)
que me odien, eso e' parte de mi plan, yeah (ey, ey)
mala mía, cabrone', pero estoy crecío' (crecío'), eh, eh, eh
siempre con un piquete nuevo y el de ello' vencío' (ey)
ya no e' simón el que dice, ahora soy yo el que digo
tu coro quiere hacer coro conmigo (ey)
me la' clavo de tre' en tre' como si yo fuera lo' migo' (huh-huh)
mere, mamón, tú y yo no somo' amigo' (no, no), ey
aquí no hay que aparentar (nah)
ando con unas teni' que tú no puede' cachar (ajá)
concentra'o haciendo ticket me metí siete adderall
quién e' el número uno no hay ni que preguntar (ey, ey, ey)
to' saben que soy yo, eh
de pr pa'l mundo, gracia' al que creyó (gracia')
sentiste la presión cuando el camión te arrolló (grr)
si llaman a su pai, lo vo'a coger yo (yo, yo, yo)
y si le' va mal, no e' culpa mía (no)
eh-eh-eh-eh, cabrone', no e' culpa mía
yo estoy en mi peak, yo estoy en la mía, eh (mía, ah-ah-ah)
yo estoy en la mía
cien millone' dando vuelta' en un can-am 
y la' corta' ya tú sabe' dónde van (saben ya)
un saludo pa' lo hater', ¿cómo están? (hola)
que me odien, eso e' parte de mi plan, yeah (huh, huh, huh, whuh)
mala mía, cabrone', pero estoy crecío' (crecío'), ey, eh, ey
siempre con un piquete nuevo y el de ello' vencío' (ey, ey, ey)
¿qué? sí, jeje, el letra (letra)
mera, el conejo me envió una jodienda ahí pa' que tirara (ahí dale)
ahora está en el estudio esperando
prende la mierda esa, vámono' pa'l carajo (prende, prende)
los g4, cabrón (¿qué?; ¿cómo?)
en pr lo' carrito' y en miami son la' lambo
llegó el rookie que le brincó to' lo' rango
y ahora to' quieren sacarla, yo ando con bad bu' pichando (¿qué pasó, cabrón?)
dosciento' mil en prenda', hasta de día estoy brillando
en can-am por to'a la playa dando vuelta' 
cuando me parqueé vi que tu doña capeó el flow de abrir la' puerta' (habla claro)
salimo' con esta y cambió la vuelta, ¿qué? (¿qué pasó?)
y si van a bookearme, son má' de treinta (sabe', sabe')
en carrito o en corvetta 
toíto' quieren rolearme y ninguno pide la reta (¿quién?)
tengo un role' y ni miro el tiempo, ando ruleta' (caro)
to' esto' hater' me lo maman, son peseta (¿ah, qué?)
tienen do' cara', esta combi sí e' cara (lo e')
si fantasmea', dispara y les chillamo' en la cara
son peseta' do' cara' (je), to'a mi' babie' son cara'
si la' mando disparan, rrr, y te chillamo' en la cara (¿qué?)
cien millone' dando vuelta' en un can-am
y la' pieza' ya tú sabe' dónde van
un saludo pa' lo hater' que son fan
que me odien, eso e' parte de mi plan, yeah (yeah-eh-eh-eh)
mala mía, cabrone', pero estoy crecío', yeah
les pasé a doscienta' milla', se quedaron dormío', yeah
mera, papi, ¿cuándo me va' a montar en el carrito?
ey, me enamora' to' lo' mese' (to' lo' mese')
ey, una baby quiere plata, otra quiere que la bese (muah)
cada cual tiene lo que merece
chequéate lo' billboard, llevo número uno doce mese' (yeah, ey, ey)
auch, auch, eso duele (eh)
pa' to' el que me critica, que me lo pele (rrr)
toma un billete 'e cien pa' que sepa' cómo huele, huele (huelebicho)
y ahora tengo a to' lo' gringo' conspirando (uh)
porque saben que el bori lo' 'tá matando, ey
suck my dick, motherfucker (eh), eh
lo' tengo mamando, eh
ahora to' el mundo 'tá llamando (¿ah?)
ya mismo me retiro, no sé cuándo (no sé)
lo' escupo como triple h entrando (nah)
dando vuelta' en pr o en orlando, eh-eh (¿qué fue?)
 "
149,149,149," 
(yeh-yeh-yeh-yeh, ey)
nos matamo' (nos matamo')
dime tú dónde nos vemo' (dónde nos vemo')
que el tiempo está pasando
y tú estás perdiéndote
¿cómo se siente, cómo se siente?
cuando yo estoy adentro y tú está' al frente
o, si no, encima de mí
cómo terminamo' así, así, así
¿cómo se siente, cómo se siente?
cuando yo estoy adentro y tú está' al frente
hacemos posiciones diferente'
baby, tú no sales de mi mente
¿que si quiero comerte? obvio
va' a ver la' estrella' sin telescopio
llevas tiempo encerrá' y cachonda como tokio
yo que tú cambio de novio
y a ti que te sobran la' opciones
y a mí que me sobran lo' condones
dos bellacos amantes de la' misiones
si ese totito es krippy, yo quiero que sea mi conne
baja pa' casa y te cocino
dale, una y una botella de vino
gata salvaje, yo soy tu bambino
le gustan lo' magnate', pa' que le compren valentino
uh, y conmigo se le dio
la vi en cuatro y le di gracias a dios
la mai' es una santa, no sé a quién salió
tu movie no le impresiona, porque ya la vio, ey
y sabe que es feka
conmigo no hace fila pa' la discoteca
con la amiga se confiesa, conmigo es que peca
eh, eh, pero no le cuente'
cómo se siente, cómo se siente
cuando yo estoy adentro y tú está' al frente
o, si no, encima de mí
cuando te hago venir, venir, venir
¿cómo se siente, cómo se siente?
cuando yo estoy adentro y tú está' al frente
hacemos posiciones diferente'
baby, tú no sales de mi mente (¿me sigue'?)
no, nunca
baby, perdona la pregunta
si tu cuerpo fuera la calle
sabes que yo tengo la ruta y
parcerita como karol g
pero le gustan maliante' a lo real g
se lo mete y le da play, como un dvd
de su casa no sale, como el diario de eddie dee
hace calor, pero yo soy un fresco
yo te quiero abrir como un texto
compré los condone' en el puerto
se moja y me montó como un jetco, oh
cabrones, denle su espacio
sé lo rica que se ve en ropa de gimnasio
a mí me encantan los tatuajes en tus brazo'
baja pa' casa, que yo te lleno el tanque de gaso
entra y sale to' los males
héctor pa'l tiempo de los anormale'
don cuando decía: dale
en el carro se empañan to' los cristale'
entra y sale to' los males
héctor pa'l tiempo de los anormale'
baby, hasta don me decía
dale má' duro que tito puente a los timbale'
y si no quiere' amor, te doy sexo, eh
te lleno la espalda de beso', sí
un poquito de aderezo
si quiere' bajar el queso
dime y nos matamo'
dime tú dónde nos vemo'
que el tiempo está pasando
y tú estás perdiéndote
¿cómo se siente, cómo se siente?
cuando yo estoy adentro y tú está' al frente
o, si no, encima de mí
cómo terminamo' así, así, así
¿cómo se siente, cómo se siente?
cuando yo estoy adentro y tú está' al frente
hacemos posiciones diferente'
baby, tú no sales de mi mente
 "
150,150,150," 
le he visto en déjà vu, metido' en el hotel
esa noche él tocaba y si grande era el cartel
me pide mi corazón (uh), quiere quedarse con él
como una pantera negra, se acerca a morder mi piel
te voy a hacer santería', uh
su boca contra la mía, eh
solo cuando yo quería
y hasta el cielo, y hasta el cielo
te voy a hacer santería'
tu boca contra la mía
solo cuando yo quería
y hasta el cielo se caía
te voy a hacer santería'
tu boca contra la mía
solo cuando yo quería
y hasta el cielo se caía
ey, las gana' de besarte aumentan
tus ojo' lo saben, por eso me tientan
frente a frente a una tormenta
no tenerla me atormenta y (ey, ey)
me dijo un secreto y la piel se me erizó (ey, ey)
labio' color rojo, un beso y me hechizó (ey, ey)
todito bien hecho, la luna supervisó (ey, ey)
se llevó mi alma y ni me avisó
te voy a hacer santería'
tu boca contra la mía
solo cuando tú quería'
hasta el cielo se escondía
ven y hazme santería'
tu boca contra la mía
solo cuando tú quería'
(hasta el cielo se caía)
 "
151,151,151," 
yeh, yeh
todavía yo te quiero, pero sé que es un error
porque ya tú no me quieres y sin ti me va mejor
y si veo a tu mamá, yo le pregunto por ti
pa' ver si ya tienes a alguien, alguien que te haga feliz
y aquí estoy arrebata'o
pensando en to'a las vece' que te lo metí
pensando en to'a las vece' que estuve pa' ti
(pa' ti, pa' ti, pa' ti)
no sé por qué diablo' me engaño (no)
diciendo que te olvidé cuando te extraño
solo comparto memes, ya yo no escribo nada
y no he borra'o tu foto, solo la puse privada
maldito año nuevo y lo que me trajo, ey
me botaron del trabajo
por estar mirando pa' abajo
pensando en ti, siempre cabizbajo
me veo gordito, nada que rebajo
no sé por qué la vida me ultrajo (no)
pensando coger un atajo, conocí a alguien
pero no sé, nunca encajo
al menos que sea' tú (tú, tú, tú, tú)
baby, te quiero aunque diga lo contrario
llevo seis meses solitario, pero
hoy salí con lo' muchacho' a beber
y dije que de ti no iba a hablar (no, no, no)
son las cinco, ya va a amanecer
si no prenden, la voy a llamar
hoy salí con lo' muchacho' a beber
y dije que de ti no iba a hablar (no, no, no)
son las cinco, ya va a amanecer
si no prenden, la voy a llamar
todavía yo te quiero (yo te quiero)
pero sé que es un error (se hace, no)
porque ya tú no me quieres (no, no)
y sin ti me va mejor (ju-ju)
y si veo a tu mamá (mami), ey
yo le pregunto por ti (okay)
pa' ver si ya tienes a alguien
alguien que te haga feliz
 "
152,152,152," 
yo hago lo que me dé la gana
yo fui quien pagó mi cubana
yo ni sé cómo tú te llama'
chao, hablamo' mañana
yo hago lo que me dé la gana
yo fui quien pagó mi cubana
yo ni sé cómo tú te llama'
chao, hablamo' mañana
(ey)
una onceta de krippy, con eso me calmo
cada coro que tiro se convierte en salmo (amén)
me tiran, pero no me alarmo (ey, ey, ey, ey, ey)
una cubana en el cuello, la otra en cuatro
movie (movie), ya no estamo' en teatro (no)
esto me sale fácil, ni lo trato (easy, easy)
si quiero me retiro, estoy hecho hace rato
mami anda en mercede', papi en mercede'
mis hermano' en mercede', to' mis pana' en mercede'
yo ando en la lambo, si no es mercede'
toma 30 pa' gas, no vaya' a ser que te quede'
ya mismo llego a chile, estoy pasando quito
despué' pa buenos aire' a visitar par de culito' (shit, no)
los muchacho' en el jet capsuleando, estoy loquito
ya yo ni fumo, y 'toy volao' a lo perrito (brr), eh
yo hago lo que me dé la gana
yo fui quien pagó mi cubana
yo ni sé cómo tú te llama' (pa-blo)
chao, hablamo' mañana
chao, les dije a los giles
hola, les dije a los mil'
hago la mierda que quiero
¿la bitch tiene pelo'? hago que se depile
mami, le pago los bill'
y no tengo un richard mille (mille; no)
pero al final del video no hay ningún joyero
que prenda' me pide
tú hace' lo que puede', yo hago lo que quiero
como la hipoteca, man, por eso hago dinero (money)
hielo en la cadena (ice), sub-zero
¿tu cuenta del banco? hmm, en cero
siempre estoy ficha'o, movemo' cash, movemo libra'
en la party, me preguntan que si soy de carolina
debe ser por el piquete puro, como cocaína
y porque me la perreo como en una marquesina
¿cómo te llamabas tú? no me acuerdo
no poder comprar algo, ya son recuerdo'
'tamo' frío' en todo' lado' y no de invierno
si tú no me habla' de money, bae, lo siento
yo hago lo que me dé la gana
yo fui quien pagó mi cubana
yo ni sé cómo tú te llama'
chao, hablamo' mañana
hago lo que me da la gana
no sé por qué ello' me llaman
no sé quiénes son, no conozco su' cara'
me quieren bajar, se mueren de gana'
suelto el humo mientra' bajo la ventana
lleno de oro, papi, parezco el cigala
esto es moda, no es un chaleco antibala'
en el aeropuerto, viajo sin escala
a mí no me cambia la fama
esa otra bitch está en alabama
salgo a cazar fantasma'
salvo la ciudad como batman
le doy candela, body like carmelo
le dediqué un tema (prr, prr) y la llevé hasta el cielo
que no nos importe nada, hagamo' lo que da la gana
baby, te quiero en mi cama, cuando quiera', tú me llama'
yo hago lo que me dé la gana
yo pagué mi cubana
yo sé cómo te llama'
chao, hablamo' mañana
 "
